Timestamp,Core number,Newer record exists?,Core has multiple records?,Modification(s) made,If adding or removing rings...,Core status,Good alignment through year,Was alignment limited by reference chronology length?,Other notes,Person,Derek double-check needed?,Crossdating by...,Were there multiple potential ways to get good alignment?,If modification did not make sense in image...
10/12/2015 14:22,pm119,,,Resolved uncs,,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,"Derek you should really check this core out. The dating is bizarre, but in my mind there are no unclear rings between 1970 and 1937, and yet when you look at the alignment just for those years, it still says 1996. It seems like a stretch of the imagination to have 17 rings between that and the bark- maybe fake bark?",Cluster,One clear way,
10/12/2015 14:26,1141,,,Resolved uncs,,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,
10/12/2015 14:27,1131,,,Resolved uncs,,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,
10/12/2015 14:29,1146,,,Resolved uncs,,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,
10/12/2015 14:32,pm102,,,Resolved uncs,,Good alignment through year X,1835,Yes,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,
10/12/2015 14:34,pm263,,,Resolved uncs,,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,
10/12/2015 14:37,pm276,,,Resolved uncs,,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,
10/12/2015 14:41,pm183,,,"Dated core, Resolved uncs",,Good alignment throughout,,No,"This was done by Cameron during task A.3 . Also, core was dated as 1982, but that lead to barely more correlation than a more likely 2010 dating.",Cameron,,Cluster,One clear way,
10/12/2015 14:43,pm100,,,Resolved uncs,,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,
10/12/2015 15:20,1019,,,Dated core,,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,
10/12/2015 15:45,1090,,,"Dated core, Removed ring(s)",Yes,Good alignment through year X,1962,No,This was done by Cameron during task C.1,Cameron,,Cluster,One clear way,
10/19/2015 17:14,pm20A,,,"Dated core, Resolved uncs",,Good alignment through year X,1949,No,,Cameron,,Cluster,One clear way,
10/19/2015 17:18,pm21,,,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/19/2015 17:21,pm22,,,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,One ring added was just one that auto placement totally missed- point 77,Cameron,,Cluster,One clear way,
10/19/2015 17:26,pm23,,,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/19/2015 17:29,pm24A,,,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/19/2015 17:32,pm25A,,,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/19/2015 17:36,pm26B,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/19/2015 17:38,pm27,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,
10/19/2015 18:06,1134,,,Added ring(s),Yes,Good alignment throughout,,No,Adding one oitenial ring helped later alignment,Cameron,,Cluster,One clear way,
10/19/2015 18:32,1169,,,Removed ring(s),Yes,Good alignment through year X,1957,No,"I deleted a ring that Josh thought made sense in the image, because upon deleting it, correlation went up.",Cameron,,Cluster,One clear way,
10/19/2015 18:46,1305,,,deleted a disabled unx,,Good alignment through year X,1904,Yes,,Cameron,,Cluster,One clear way,
10/26/2015 12:53,pm109,,,"Added ring(s), Removed ring(s)",Yes,Good alignment through year X,1931,No,"Josh had added a ring that didn't make sense, but I noticed you could add a ring that made sense that did the same job.",Cameron,,Cluster,One clear way,
10/27/2015 11:44,pm119,,,Dated core,Yes,Good alignment through year X,1985,No,,Derek,,Cluster,One clear way,
10/27/2015 11:56,pm54,,,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,,Derek,,Plot,One clear way,
10/27/2015 12:02,pm77B,,,Dated core,,Good alignment throughout,,No,,Derek,,Plot,One clear way,
